lamda	 Trans	 TransPhase	 Ref	 RefPhase
858.640010 3.249278e-01 146.986819 0.675072 -81.086414 
858.730010 4.828587e-01 99.613984 0.517141 -128.463642 
858.820010 5.053254e-01 -13.835165 0.494675 -61.917185 
858.910010 3.171306e-01 -61.867069 0.682869 -109.953481 
859.000010 8.925495e-01 -160.750509 0.107451 -28.841313 
859.090010 2.760578e-01 132.060467 0.723942 -96.034727 
859.180010 8.831456e-01 65.588798 0.116854 -162.510786 
859.270010 3.194897e-01 -33.925086 0.680510 -82.029059 
859.360010 4.970868e-01 -81.650907 0.502913 -129.759267 
859.450010 4.919359e-01 164.985736 0.508064 -63.127011 
859.540010 3.211114e-01 117.436086 0.678889 -110.681047 
859.630010 8.772508e-01 17.562350 0.122749 -30.559168 
859.720010 2.760725e-01 -48.427429 0.723927 -96.553331 
859.810010 8.948035e-01 -115.722565 0.105197 -163.852850 
859.900010 3.171789e-01 145.654252 0.682821 -82.480415 
859.990010 5.029837e-01 97.813576 0.497016 -130.325473 
860.080010 4.874533e-01 -15.433872 0.512547 -63.577301 
860.170010 3.222550e-01 -62.780819 0.677745 -110.928628 
860.260010 8.742160e-01 -162.786811 0.125784 -30.938998 
860.350010 2.760783e-01 131.500907 0.723922 -96.655658 
860.440010 8.942724e-01 64.306347 0.105728 -163.854595 
860.530010 3.177035e-01 -34.286998 0.682297 -82.452315 
860.620010 5.000691e-01 -81.968012 0.499931 -130.137705 
860.710010 4.914658e-01 164.883737 0.508534 -63.290329 
860.800010 3.204334e-01 117.486218 0.679567 -110.692221 
860.890010 8.836727e-01 18.185546 0.116327 -29.997265 
860.980010 2.760527e-01 -48.155428 0.723947 -96.342611 
861.070010 8.815295e-01 -114.329823 0.118471 -162.521376 
861.160010 3.211215e-01 146.252523 0.678878 -81.943399 
861.250010 4.886080e-01 98.989743 0.511392 -129.210548 
861.340010 5.043048e-01 -14.044674 0.495695 -62.249332 
861.430010 3.158665e-01 -61.771868 0.684133 -109.980893 
861.520010 9.047446e-01 -159.481737 0.095255 -27.695128 
861.610010 2.762009e-01 132.602776 0.723799 -95.614980 
861.700010 8.555713e-01 68.307219 0.144429 -159.914900 
861.790010 3.278469e-01 -32.712241 0.672153 -80.938724 
861.880010 4.695860e-01 -79.364783 0.530414 -127.595628 
861.970010 5.270630e-01 167.839062 0.472937 -60.396143 
862.060010 3.090962e-01 119.424446 0.690904 -108.815120 
862.150010 9.348396e-01 24.297764 0.065160 -23.946162 
862.240010 2.769561e-01 -46.223614 0.723044 -94.471898 
862.330010 8.152118e-01 -107.906451 0.184788 -156.159092 
862.420010 3.386972e-01 148.850385 0.661303 -79.406614 
862.510010 4.446214e-01 102.887082 0.555379 -125.374272 
862.600010 5.616357e-01 -9.357329 0.438364 -57.623038 
862.690010 3.009288e-01 -58.952773 0.699071 -107.222836 
862.780010 9.682358e-01 -150.365524 0.031764 -18.639940 
862.870010 2.789864e-01 135.371177 0.721014 -92.907591 
862.960010 7.603772e-01 76.839020 0.239623 -151.444099 
863.050010 3.550000e-01 -29.004766 0.645000 -77.292235 
863.140010 4.157937e-01 -74.354113 0.584206 -122.645932 
863.230010 6.106801e-01 174.537496 0.389320 -53.758671 
863.320010 2.923630e-01 123.066763 0.707637 -105.233752 
863.410010 9.943118e-01 36.609736 0.005688 -11.695126 
863.500010 2.832241e-01 -42.597079 0.716776 -90.906286 
863.590010 6.932788e-01 -97.703597 0.306721 -146.017149 
863.680010 3.787798e-01 153.811195 0.621220 -74.506701 
863.770010 3.853969e-01 108.808008 0.614603 -119.514231 
863.860010 6.771609e-01 -0.223262 0.322839 -48.549844 
863.950010 2.845257e-01 -54.541668 0.715474 -102.872591 
864.040010 9.972750e-01 -134.817853 0.002725 176.846885 
864.130010 2.909383e-01 139.904724 0.709062 -88.434878 
864.220010 6.186496e-01 88.190331 0.381350 -140.153610 
864.310010 4.130586e-01 -22.561253 0.586941 -70.909531 
864.400010 3.556714e-01 -67.720399 0.644329 -116.073014 
864.490010 7.626025e-01 -173.291739 0.237397 -41.648690 
864.580010 2.786424e-01 128.209640 0.721358 -100.151646 
864.670010 9.608871e-01 55.075008 0.039113 -173.290612 
864.760010 3.038853e-01 -37.062338 0.696115 -85.432291 
864.850010 5.426991e-01 -85.739706 0.457301 -134.113991 
864.940010 4.622746e-01 162.097557 0.537725 -66.281059 
865.030010 3.285946e-01 115.988380 0.671405 -112.394567 
865.120010 8.622363e-01 15.749244 0.137764 -32.638032 
865.210010 2.760697e-01 -48.670967 0.723930 -97.062572 
865.300010 8.790338e-01 -114.268373 0.120966 -162.664305 
865.390010 3.245928e-01 146.606873 0.675407 -81.793386 
865.480010 4.713802e-01 100.301281 0.528620 -128.103304 
865.570010 5.326416e-01 -11.871986 0.467358 -60.280896 
865.660010 3.057957e-01 -60.107774 0.694204 -108.521008 
865.750010 9.555983e-01 -152.756321 0.044402 -21.173878 
865.840010 2.784185e-01 134.855442 0.721581 -93.566438 
865.930010 7.634353e-01 76.438353 0.236565 -151.987848 
866.020010 3.568615e-01 -28.912710 0.643139 -77.343232 
866.110010 4.090347e-01 -73.813029 0.590965 -122.247870 
866.200010 6.315024e-01 176.044496 0.368498 -52.394664 
866.290010 2.886205e-01 123.985261 0.711379 -104.458217 
866.380010 9.999567e-01 41.109070 0.000043 -7.338724 
866.470010 2.878190e-01 -41.127627 0.712181 -89.579738 
866.560010 6.376441e-01 -93.426179 0.362356 -141.882605 
866.650010 4.065865e-01 156.666356 0.593414 -71.794384 
866.740010 3.580178e-01 111.872278 0.641982 -116.592776 
866.830010 7.622167e-01 6.563334 0.237783 -41.906032 
866.920010 2.783405e-01 -51.696434 0.721660 -100.170111 
867.010010 9.521437e-01 -123.579451 0.047856 -172.057439 
867.100010 3.074122e-01 143.530429 0.692588 -84.951869 
867.190010 5.228058e-01 95.793813 0.477194 -132.692793 
867.280010 4.828263e-01 -16.185364 0.517174 -64.676279 
867.370010 3.191467e-01 -62.616843 0.680853 -111.112065 
867.460010 9.065755e-01 -159.552657 0.093424 -28.052185 
867.550010 2.765084e-01 132.934213 0.723492 -95.569620 
867.640010 8.182384e-01 71.562609 0.181762 -156.945529 
867.730010 3.422361e-01 -30.913149 0.657764 -79.425590 
867.820010 4.297986e-01 -75.957957 0.570201 -124.474700 
867.910010 5.978039e-01 173.289032 0.402196 -55.232013 
868.000010 2.925021e-01 122.804912 0.707498 -105.720434 
868.090010 9.970642e-01 37.819249 0.002936 -10.710397 
868.180010 2.855216e-01 -41.966818 0.714478 -90.500763 
868.270010 6.545595e-01 -94.847197 0.345441 -143.385440 
868.360010 4.007418e-01 155.977560 0.599258 -72.564980 
868.450010 3.607271e-01 111.454532 0.639273 -117.092304 
868.540010 7.589059e-01 6.203093 0.241094 -42.348039 
868.630010 2.782613e-01 -51.721854 0.721739 -100.277281 
868.720010 9.474450e-01 -122.929092 0.052555 -171.488813 
868.810010 3.095714e-01 143.861766 0.690429 -84.702247 
868.900010 5.110692e-01 96.697845 0.488931 -131.870460 
868.990010 4.967967e-01 -15.054981 0.503203 -63.627577 
869.080010 3.135733e-01 -61.736100 0.686427 -110.312987 
869.170010 9.328462e-01 -156.313246 0.067154 -24.894421 
869.260010 2.775365e-01 134.009582 0.722463 -94.575882 
869.350010 7.753642e-01 75.261550 0.224636 -153.328201 
869.440010 3.563523e-01 -29.140294 0.643648 -77.734332 
869.530010 4.052422e-01 -73.586777 0.594758 -122.185101 
869.620010 6.484308e-01 177.220959 0.351569 -51.381650 
869.710010 2.857429e-01 124.749354 0.714257 -103.857538 
869.800010 9.966194e-01 45.307185 0.003381 176.696010 
869.890010 2.934689e-01 -39.692559 0.706531 -88.308016 
869.980010 5.865263e-01 -89.529977 0.413474 -138.149716 
870.070010 4.399601e-01 159.788970 0.560040 -68.835049 
870.160010 3.350035e-01 114.791368 0.664996 -113.836931 
870.250010 8.522191e-01 14.507564 0.147781 -34.125013 
870.340010 2.760562e-01 -48.766216 0.723944 -97.403071 
870.430010 8.600536e-01 -112.558273 0.139946 -161.199405 
870.520010 3.331274e-01 147.661465 0.666873 -80.983942 
870.610010 4.431006e-01 102.641365 0.556899 -126.008317 
870.700010 5.831441e-01 -8.014338 0.416856 -56.668295 
870.790010 2.936922e-01 -57.638622 0.706308 -106.296852 
870.880010 9.968396e-01 -142.450915 0.003160 -11.113418 
870.970010 2.861759e-01 138.124503 0.713824 -90.542272 
871.060010 6.406085e-01 86.124584 0.359392 -142.546461 
871.150010 4.110775e-01 -23.088987 0.588923 -71.764302 
871.240010 3.507507e-01 -67.416261 0.649249 -116.095844 
871.330010 7.993808e-01 -170.447761 0.200619 -39.131613 
871.420010 2.766684e-01 129.640351 0.723332 -99.047767 
871.510010 9.029859e-01 62.781047 0.097014 -165.911338 
871.600010 3.227304e-01 -33.986866 0.677270 -82.683516 
871.690010 4.654187e-01 -79.460947 0.534581 -128.161861 
871.780010 5.538228e-01 169.569050 0.446177 -59.136128 
871.870010 2.983481e-01 121.183296 0.701652 -107.526145 
871.960010 9.885730e-01 34.068836 0.011427 -14.644867 
872.050010 2.837239e-01 -42.809456 0.716276 -91.527420 
872.140010 6.631876e-01 -95.715189 0.336812 -144.437413 
872.230010 4.016520e-01 155.888868 0.598348 -72.837615 
872.320010 3.563727e-01 111.812951 0.643627 -116.917790 
872.410010 7.841541e-01 8.169764 0.215846 -40.565235 
872.500010 2.769689e-01 -50.778261 0.723031 -99.517516 
872.590010 9.104593e-01 -118.152962 0.089541 -166.896473 
872.680010 3.214986e-01 145.762317 0.678501 -82.985448 
872.770010 4.667992e-01 100.363794 0.533201 -128.388226 
872.860010 5.544163e-01 -10.433760 0.445584 -59.190033 
872.950010 2.977784e-01 -58.736484 0.702222 -107.497009 
873.040010 9.909155e-01 -145.196555 0.009084 -13.961331 
873.130010 2.845901e-01 137.465399 0.715410 -91.303628 
873.220010 6.507538e-01 85.219215 0.349246 -143.554062 
873.310010 4.089184e-01 -23.411228 0.591082 -72.188754 
873.400010 3.502923e-01 -67.458744 0.649708 -116.240517 
873.490010 8.073009e-01 -169.845305 0.192699 -38.631325 
873.580010 2.763880e-01 129.976125 0.723612 -98.814141 
873.670010 8.847019e-01 64.726022 0.115298 -164.068489 
873.760010 3.289709e-01 -33.112794 0.671029 -81.911550 
873.850010 4.469770e-01 -77.874586 0.553023 -126.677584 
873.940010 5.849367e-01 171.975850 0.415063 -56.831391 
874.030010 2.922325e-01 122.590678 0.707768 -106.220805 
874.120010 9.995513e-01 39.757756 0.000449 -9.057967 
874.210010 2.893077e-01 -41.043241 0.710692 -89.863205 
874.300010 6.053638e-01 -91.235658 0.394636 -140.059861 
874.390010 4.348775e-01 159.101276 0.565123 -69.727165 
874.480010 3.342904e-01 114.690448 0.665710 -114.142230 
874.570010 8.670106e-01 15.784166 0.132989 -33.052748 
874.660010 2.761721e-01 -48.104737 0.723828 -96.945888 
874.750010 8.200565e-01 -108.940827 0.179944 -157.786212 
874.840010 3.476909e-01 149.485329 0.652309 -79.364290 
874.930010 4.108581e-01 105.582113 0.589142 -123.271739 
875.020010 6.513600e-01 -2.802560 0.348640 -51.660644 
875.110010 2.840644e-01 -54.900992 0.715936 -103.763307 
875.200010 9.867392e-01 -131.088170 0.013261 -179.954715 
875.290010 3.005597e-01 141.731470 0.699440 -87.139304 
875.380010 5.352386e-01 94.373472 0.464761 -134.501531 
875.470010 4.869272e-01 -16.215479 0.513073 -65.094710 
875.560010 3.129006e-01 -61.922084 0.687099 -110.805542 
875.650010 9.491140e-01 -154.261880 0.050886 -23.149564 
875.740010 2.793718e-01 134.990734 0.720628 -93.901175 
875.830010 7.148235e-01 79.979314 0.285177 -148.916819 
875.920010 3.841441e-01 -26.169375 0.615856 -75.069732 
876.010010 3.669849e-01 -69.661864 0.633015 -118.566444 
876.100010 7.624271e-01 -173.858370 0.237573 -42.767171 
876.190010 2.772916e-01 128.715821 0.722708 -100.197201 
876.280010 9.104556e-01 61.673759 0.089544 -167.243483 
876.370010 3.238994e-01 -34.024410 0.676101 -82.945871 
876.460010 4.546345e-01 -78.705414 0.545366 -127.631093 
876.550010 5.796649e-01 171.430934 0.420335 -57.498962 
876.640010 2.921014e-01 122.503204 0.707899 -106.430908 
876.730010 9.999531e-01 40.600511 0.000047 -8.337817 
876.820010 2.911464e-01 -40.640372 0.708854 -89.582915 
876.910010 5.855301e-01 -89.777325 0.414470 -138.724081 
877.000010 4.513815e-01 160.529225 0.548619 -68.421745 
877.090010 3.248366e-01 115.999158 0.675163 -112.956024 
877.180010 9.089589e-01 20.270350 0.091041 -28.689043 
877.270010 2.773273e-01 -46.558592 0.722673 -95.522196 
877.360010 7.579134e-01 -103.638747 0.242087 -152.606560 
877.450010 3.698875e-01 152.129525 0.630112 -76.842496 
877.540010 3.792827e-01 108.837703 0.620717 -120.138526 
877.630010 7.324002e-01 3.575974 0.267600 -45.404462 
877.720010 2.782539e-01 -52.145752 0.721746 -101.130395 
877.810010 9.276449e-01 -120.559130 0.072355 -169.547977 
877.900010 3.202100e-01 145.305396 0.679790 -83.687657 
877.990010 4.614955e-01 100.597154 0.538505 -128.400102 
878.080010 5.733905e-01 -9.144543 0.426610 -58.146001 
878.170010 2.925194e-01 -57.679985 0.707481 -106.685645 
878.260010 9.999728e-01 -139.360973 0.000027 -8.370833 
878.350010 2.917863e-01 139.463538 0.708214 -89.550523 
878.440010 5.775931e-01 90.787135 0.422407 -138.231126 
878.530010 4.592529e-01 -18.820577 0.540747 -67.843036 
878.620010 3.206772e-01 -63.402160 0.679323 -112.428816 
878.710010 9.277804e-01 -157.442690 0.072220 -26.473543 
878.800010 2.783862e-01 134.219781 0.721614 -94.815267 
878.890010 7.260524e-01 78.923493 0.273948 -150.115750 
878.980010 3.831689e-01 -26.420945 0.616831 -75.464382 
879.070010 3.648475e-01 -69.548395 0.635152 -118.596025 
879.160010 7.776865e-01 -172.704191 0.222314 -41.756014 
879.250010 2.766399e-01 129.311656 0.723360 -99.744358 
879.340010 8.815203e-01 64.802503 0.118480 -164.257702 
879.430010 3.339035e-01 -32.643903 0.666096 -81.708298 
879.520010 4.283610e-01 -76.370466 0.571639 -125.439049 
879.610010 6.297879e-01 175.275161 0.370212 -53.797610 
879.700010 2.849838e-01 124.545914 0.715016 -104.531044 
879.790010 9.857650e-01 48.979710 0.014235 179.898566 
879.880010 3.030478e-01 -37.951348 0.696952 -87.036679 
879.970010 5.148450e-01 -84.141807 0.485155 -133.231322 
880.060010 5.144841e-01 165.928212 0.485516 -63.165487 
880.150010 3.030502e-01 119.767634 0.696950 -109.330247 
880.240010 9.861536e-01 32.948587 0.013846 -16.153476 
880.330010 2.852121e-01 -42.647801 0.714788 -91.754046 
880.420010 6.257069e-01 -93.135242 0.374293 -142.245667 
880.510010 4.319275e-01 158.532078 0.568072 -70.582526 
880.600010 3.313190e-01 114.841843 0.668681 -114.276940 
880.690010 8.940804e-01 18.388240 0.105920 -30.734721 
880.780010 2.771075e-01 -46.939286 0.722892 -96.066424 
880.870010 7.548508e-01 -103.545769 0.245149 -152.677083 
880.960010 3.745518e-01 152.509922 0.625448 -76.625567 
881.050010 3.708728e-01 109.642968 0.629127 -119.496695 
881.140010 7.657516e-01 6.187279 0.234248 -42.956558 
881.230010 2.767845e-01 -50.970292 0.723215 -100.118302 
881.320010 8.819809e-01 -115.338775 0.118019 -164.490956 
881.410010 3.352273e-01 147.456328 0.664773 -81.700024 
881.500010 4.231128e-01 104.050429 0.576887 -125.110093 
881.590010 6.445561e-01 -3.647866 0.355444 -52.812558 
881.680010 2.831368e-01 -54.846005 0.716863 -104.014865 
881.770010 9.732040e-01 -128.080751 0.026796 -177.253778 
881.860010 3.087636e-01 143.095584 0.691236 -86.081610 
881.950010 4.892740e-01 97.950824 0.510726 -131.230536 
882.040010 5.463313e-01 -11.522535 0.453669 -60.708060 
882.130010 2.955920e-01 -58.645503 0.704408 -107.835192 
882.220010 9.993271e-01 -140.940913 0.000673 -10.134766 
882.310010 2.916413e-01 139.240138 0.708359 -89.957877 
882.400010 5.695669e-01 91.248771 0.430433 -137.953405 
882.490010 4.715826e-01 -17.894158 0.528417 -67.100495 
882.580010 3.139084e-01 -62.429417 0.686092 -111.639914 
882.670010 9.589168e-01 -152.996174 0.041083 -22.210830 
882.760010 2.815076e-01 135.761077 0.718492 -93.457737 
882.850010 6.618683e-01 83.888716 0.338132 -145.334255 
882.940010 4.160431e-01 -23.139839 0.583957 -72.366967 
883.030010 3.380267e-01 -66.244061 0.661973 -115.475345 
883.120010 8.766178e-01 -163.618265 0.123382 -32.853704 
883.210010 2.767735e-01 132.568951 0.723226 -96.670642 
883.300010 7.602755e-01 75.886948 0.239724 -153.356798 
883.390010 3.751000e-01 -27.539291 0.624900 -76.787189 
883.480010 3.679402e-01 -70.123148 0.632060 -119.375197 
883.570010 7.812104e-01 -172.605586 0.218790 -41.861786 
883.660010 2.763380e-01 129.601603 0.723662 -99.658747 
883.750010 8.545637e-01 67.364483 0.145436 -161.900016 
883.840010 3.450072e-01 -31.292365 0.654993 -80.561011 
883.930010 4.035682e-01 -74.087796 0.596432 -123.360589 
884.020010 6.911401e-01 179.941913 0.308860 -49.335027 
884.110010 2.794057e-01 126.816480 0.720594 -102.464606 
884.200010 9.320141e-01 58.560031 0.067986 -170.725199 
884.290010 3.229743e-01 -34.540336 0.677026 -83.829710 
884.380010 4.446241e-01 -78.145332 0.555376 -127.438849 
884.470010 6.139887e-01 173.798524 0.386011 -55.499135 
884.560010 2.853654e-01 124.185713 0.714635 -105.116087 
884.650010 9.818642e-01 49.800905 0.018136 -179.505035 
884.740010 3.069731e-01 -37.382984 0.693027 -86.693065 
884.830010 4.904892e-01 -82.287443 0.509511 -131.601662 
884.920010 5.509814e-01 168.724422 0.449019 -60.593935 
885.010010 2.937086e-01 121.692924 0.706291 -107.629570 
885.100010 9.998731e-01 41.432063 0.000127 172.105433 
885.190010 2.955270e-01 -39.890821 0.704473 -89.221587 
885.280010 5.401179e-01 -86.488346 0.459882 -135.823246 
885.370010 5.006843e-01 164.511931 0.499316 -64.827103 
885.460010 3.039736e-01 119.331061 0.696026 -110.012106 
885.550010 9.895033e-01 33.736761 0.010497 -15.610538 
885.640010 2.875439e-01 -42.113544 0.712456 -91.464974 
885.730010 5.920105e-01 -90.703833 0.407989 -140.059393 
885.820010 4.609451e-01 160.995976 0.539055 -68.363714 
885.910010 3.157082e-01 117.100836 0.684292 -112.262982 
886.000010 9.591463e-01 26.889845 0.040854 -22.478101 
886.090010 2.821974e-01 -44.085867 0.717803 -93.457940 
886.180010 6.442908e-01 -94.872027 0.355709 -144.248226 
886.270010 4.296899e-01 158.050372 0.570310 -71.329952 
886.360010 3.284467e-01 115.009456 0.671553 -114.374994 
886.450010 9.181019e-01 20.957152 0.081898 -28.431421 
886.540010 2.788455e-01 -45.831586 0.721155 -95.224282 
886.630010 6.948960e-01 -98.916415 0.305104 -148.313233 
886.720010 4.051731e-01 155.580373 0.594827 -73.820566 
886.810010 3.416997e-01 113.069429 0.658300 -116.335630 
886.900010 8.739123e-01 15.924489 0.126088 -33.484689 
886.990010 2.769759e-01 -47.366499 0.723024 -96.779796 
887.080010 7.418461e-01 -102.751129 0.258154 -152.168544 
887.170010 3.860055e-01 153.515403 0.613994 -75.906129 
887.260010 3.549551e-01 111.297347 0.645045 -118.128301 
887.350010 8.315822e-01 11.732828 0.168418 -37.696935 
887.440010 2.761711e-01 -48.700548 0.723829 -98.134426 
887.530010 7.835172e-01 -106.287679 0.216483 -155.725670 
887.620010 3.711104e-01 151.803117 0.628890 -77.638987 
887.710010 3.676891e-01 109.712557 0.632311 -119.733659 
887.800010 7.939328e-01 8.306062 0.206067 -41.144266 
887.890010 2.760852e-01 -49.839468 0.723915 -99.293906 
887.980010 8.188301e-01 -109.441821 0.181170 -158.900368 
888.070010 3.596652e-01 150.404858 0.640335 -79.057797 
888.160010 3.793839e-01 108.335717 0.620616 -121.131046 
888.250010 7.622931e-01 5.568266 0.237707 -43.902605 
888.340010 2.764315e-01 -50.786070 0.723569 -100.261046 
888.430010 8.472999e-01 -112.139202 0.152700 -161.618284 
888.520010 3.510492e-01 149.292286 0.648951 -80.190900 
888.610010 3.895520e-01 107.187291 0.610448 -122.299999 
888.700010 7.371194e-01 3.452609 0.262881 -46.038783 
888.790010 2.769750e-01 -51.541272 0.723025 -101.036766 
888.880010 8.689449e-01 -114.318906 0.131055 -163.818502 
888.970010 3.448021e-01 148.444920 0.655198 -81.058776 
889.060010 3.977605e-01 106.286054 0.602240 -123.221741 
889.150010 7.184297e-01 1.905050 0.281570 -47.606844 
889.240010 2.775296e-01 -52.104930 0.722470 -101.620922 
889.330010 8.841025e-01 -115.934795 0.115898 -165.454884 
889.420010 3.405941e-01 147.848381 0.659406 -81.675804 
889.510010 4.036549e-01 105.647714 0.596345 -123.880566 
889.600010 7.060727e-01 0.885299 0.293927 -48.647075 
889.690010 2.779570e-01 -52.476485 0.722043 -102.012953 
889.780010 8.932163e-01 -116.955175 0.106784 -166.495736 
889.870010 3.382038e-01 147.493165 0.661796 -82.051488 
889.960010 4.069793e-01 105.283747 0.593021 -124.264997 
890.050010 6.998798e-01 0.366619 0.300120 -49.186216 
890.140010 2.781676e-01 -52.655437 0.721832 -102.212361 
890.230010 8.966521e-01 -117.361633 0.103348 -166.922646 
890.320010 3.375056e-01 147.373833 0.662494 -82.191267 
890.410010 4.075902e-01 105.200549 0.592410 -124.368639 
890.500010 6.997446e-01 0.335316 0.300255 -49.237958 
890.590010 2.781212e-01 -52.641663 0.721879 -102.219022 
890.680010 8.945733e-01 -117.147892 0.105427 -166.729336 
890.770010 3.384609e-01 147.488565 0.661539 -82.096963 
890.860010 4.054647e-01 105.398953 0.594535 -124.190657 
890.950010 7.056555e-01 0.790367 0.294345 -48.803326 
891.040010 2.778269e-01 -52.435547 0.722173 -102.033321 
891.130010 8.868934e-01 -116.319239 0.113107 -165.921093 
891.220010 3.411162e-01 147.839006 0.658884 -81.766927 
891.310010 4.007009e-01 105.874172 0.599299 -123.735841 
891.400010 7.176965e-01 1.743347 0.282304 -47.870744 
891.490010 2.773430e-01 -52.037951 0.722657 -101.656119 
891.580010 8.733066e-01 -114.892779 0.126693 -164.515024 
891.670010 3.456053e-01 148.430430 0.654395 -81.195890 
891.760010 3.935126e-01 106.616139 0.606487 -123.014255 
891.850010 7.360146e-01 3.218662 0.263985 -46.415806 
891.940010 2.767759e-01 -51.450016 0.723224 -101.088557 
892.030010 8.533948e-01 -112.898355 0.146605 -162.540969 
892.120010 3.521571e-01 149.272192 0.647843 -80.374493 
892.210010 3.842163e-01 107.610252 0.615784 -122.040503 
892.300010 7.607444e-01 5.253919 0.239256 -44.400906 
892.390010 2.762791e-01 -50.672790 0.723721 -100.331684 
892.480010 8.267977e-01 -110.379622 0.173202 -160.042584 
892.570010 3.611087e-01 150.378542 0.638891 -79.288488 
892.660010 3.732134e-01 108.838423 0.626787 -120.832673 
892.750010 7.918634e-01 7.900024 0.208137 -41.775137 
892.840010 2.760526e-01 -49.706709 0.723947 -99.385935 
892.930010 7.934177e-01 -107.394526 0.206582 -157.077816 
893.020010 3.729268e-01 151.769837 0.627073 -77.917517 
893.110010 3.609674e-01 110.280384 0.639033 -119.411032 
893.200010 8.289387e-01 11.220200 0.171061 -38.475278 
893.290010 2.763434e-01 -48.550907 0.723657 -98.250445 
893.380010 7.536098e-01 -104.014339 0.246390 -153.717937 
893.470010 3.882368e-01 153.474282 0.611763 -76.233375 
893.560010 3.479795e-01 111.915117 0.652020 -117.796599 
893.650010 8.707204e-01 15.286492 0.129280 -34.429281 
893.740010 2.774492e-01 -47.202370 0.722551 -96.922200 
893.830010 7.082940e-01 -100.320663 0.291706 -150.044548 
893.920010 4.078632e-01 155.530330 0.592137 -74.197611 
894.010010 3.347642e-01 113.722329 0.665236 -116.009666 
894.100010 9.145619e-01 20.171499 0.085438 -29.564548 
894.190010 2.797266e-01 -45.654883 0.720273 -95.394983 
894.280010 6.589414e-01 -96.400373 0.341059 -146.144525 
894.370010 4.328787e-01 157.989954 0.567121 -71.758249 
894.460010 3.218289e-01 115.683867 0.678171 -114.068386 
894.550010 9.557650e-01 25.932453 0.044235 -23.823850 
894.640010 2.836056e-01 -43.897729 0.716394 -93.658080 
894.730010 6.074195e-01 -92.339175 0.392581 -142.103574 
894.820010 4.646577e-01 160.923025 0.535342 -68.845421 
894.910010 3.096601e-01 117.785021 0.690340 -111.987471 
895.000010 9.872112e-01 32.585609 0.012789 -17.190928 
895.090010 2.896137e-01 -41.914034 0.710386 -91.694615 
895.180010 5.557431e-01 -88.215013 0.444257 -137.999638 
895.270010 5.049113e-01 164.422947 0.495089 -65.365721 
895.360010 2.987177e-01 120.015698 0.701282 -109.777012 
895.450010 9.999963e-01 40.073421 0.000004 -9.723330 
895.540010 2.984133e-01 -39.678593 0.701587 -89.479384 
895.630010 5.058068e-01 -84.092622 0.494193 -133.897452 
895.720010 5.556433e-01 168.613412 0.444357 -61.195458 
895.810010 2.894397e-01 122.371508 0.710560 -107.441399 
895.900010 9.857917e-01 48.236314 0.014208 178.419370 
895.990010 3.108589e-01 -37.154917 0.689141 -86.975898 
896.080010 4.591784e-01 -80.020120 0.540822 -129.845136 
896.170010 6.188811e-01 173.655026 0.381119 -56.174024 
896.260010 2.822575e-01 124.854842 0.717742 -104.978242 
896.350010 9.405855e-01 56.810158 0.059415 -173.026959 
896.440010 3.280803e-01 -34.291111 0.671920 -84.132260 
896.530010 4.169961e-01 -76.027833 0.583004 -125.873014 
896.620010 6.958621e-01 179.747827 0.304138 -50.101385 
896.710010 2.776242e-01 127.476104 0.722376 -102.377138 
896.800010 8.675549e-01 65.465986 0.132445 -164.391285 
896.890010 3.516033e-01 -31.013985 0.648397 -80.875284 
896.980010 3.799689e-01 -72.128937 0.620031 -121.994264 
897.070010 7.851265e-01 -172.880417 0.214873 -42.749770 
897.160010 2.760561e-01 130.255304 0.723944 -99.618074 
897.250010 7.764294e-01 73.882723 0.223571 -155.994681 
897.340010 3.835132e-01 -27.220583 0.616487 -77.102011 
897.430010 3.484529e-01 -68.321150 0.651547 -118.206601 
897.520010 8.790035e-01 -164.020243 0.120996 -33.909716 
897.610010 2.781941e-01 133.224348 0.721806 -96.669147 
897.700010 6.794514e-01 81.816747 0.320549 -148.080769 
897.790010 4.266503e-01 -22.766095 0.573350 -72.667631 
897.880010 3.225650e-01 -64.588674 0.677435 -114.494230 
897.970010 9.595242e-01 -153.586842 0.040476 -23.496416 
898.060010 2.848918e-01 136.430472 0.715108 -93.483120 
898.150010 5.869915e-01 89.134964 0.413009 -140.782645 
898.240010 4.847541e-01 -17.447427 0.515246 -67.369052 
898.330010 3.023064e-01 -60.903723 0.697694 -110.829363 
898.420010 9.992435e-01 -141.782134 0.000757 -11.711789 
898.510010 2.973461e-01 139.941553 0.702654 -89.992116 
898.600010 5.054227e-01 95.807192 0.494577 -134.130489 
898.690010 5.622459e-01 -10.983918 0.437754 -60.925611 
898.780010 2.876818e-01 -57.227112 0.712318 -107.172816 
898.870010 9.748404e-01 -129.205639 0.025160 -179.155354 
898.960010 3.172912e-01 143.854378 0.682709 -86.099347 
899.050010 4.373509e-01 101.876684 0.562649 -128.081049 
899.140010 6.627311e-01 -3.004988 0.337269 -52.966730 
899.230010 2.788152e-01 -53.507490 0.721185 -103.473239 
899.320010 8.872940e-01 -116.730833 0.112706 -166.700588 
899.410010 3.472870e-01 148.307602 0.652713 -81.666159 
899.500010 3.829065e-01 107.429001 0.617094 -122.548765 
899.590010 7.841391e-01 6.921697 0.215861 -43.060073 
899.680010 2.760733e-01 -49.678730 0.723927 -99.664503 
899.770010 7.637392e-01 -105.150864 0.236261 -155.140640 
