lamda	 Trans	 TransPhase	 Ref	 RefPhase
868.900010 5.110692e-01 96.697845 0.488931 -131.870460 
868.930010 8.987674e-01 63.389332 0.101233 -165.180404 
868.960010 8.791906e-01 17.317915 0.120809 -31.253251 
868.990010 4.967967e-01 -15.054981 0.503203 -63.627577 
869.020010 3.221094e-01 -33.964602 0.677891 -82.538629 
869.050010 2.761399e-01 -47.945903 0.723860 -96.521359 
869.080010 3.135733e-01 -61.736100 0.686427 -110.312987 
869.110010 4.714915e-01 -79.882373 0.528509 -128.460690 
869.140010 8.398380e-01 -110.522374 0.160162 -159.102120 
869.170010 9.328462e-01 -156.313246 0.067154 -24.894421 
869.200010 5.403681e-01 168.591406 0.459632 -59.991199 
869.230010 3.375344e-01 148.358988 0.662466 -80.225046 
869.260010 2.775365e-01 134.009582 0.722463 -94.575882 
869.290010 3.022505e-01 120.446861 0.697750 -108.140033 
869.320010 4.362628e-01 103.349694 0.563737 -125.238628 
869.350010 7.753642e-01 75.261550 0.224636 -153.328201 
869.380010 9.743000e-01 30.548584 0.025700 -18.042596 
869.410010 5.908239e-01 -7.339038 0.409176 -55.931647 
869.440010 3.563523e-01 -29.140294 0.643648 -77.734332 
869.470010 2.807535e-01 -43.973403 0.719247 -92.568870 
869.500010 2.929899e-01 -57.395254 0.707010 -105.992149 
869.530010 4.052422e-01 -73.586777 0.594758 -122.185101 
869.560010 7.096204e-01 -99.303580 0.290380 -147.903332 
869.590010 9.971557e-01 -142.194904 0.002844 -10.796085 
869.620010 6.484308e-01 177.220959 0.351569 -51.381650 
869.650010 3.791798e-01 153.570382 0.620820 -75.033654 
869.680010 2.859817e-01 138.120051 0.714018 -90.485413 
869.710010 2.857429e-01 124.749354 0.714257 -103.857538 
869.740010 3.782030e-01 109.328076 0.621797 -119.280245 
869.770010 6.459307e-01 85.764615 0.354069 -142.845133 
869.800010 9.966194e-01 45.307185 0.003381 176.696010 
869.830010 7.127188e-01 2.341605 0.287281 -46.270998 
869.860010 4.067585e-01 -23.469230 0.593242 -72.083260 
869.890010 2.934689e-01 -39.692559 0.706531 -88.308016 
869.920010 2.804890e-01 -53.106789 0.719511 -101.723674 
869.950010 3.548801e-01 -67.885788 0.645120 -116.504100 
869.980010 5.865263e-01 -89.529977 0.413474 -138.149716 
870.010010 9.712651e-01 -127.129314 0.028735 -175.750479 
870.040010 7.819088e-01 -171.911771 0.218091 -40.534364 
870.070010 4.399601e-01 159.788970 0.560040 -68.835049 
870.100010 3.035332e-01 142.609478 0.696467 -86.015968 
870.130010 2.772422e-01 129.049786 0.722758 -99.577086 
870.160010 3.350035e-01 114.791368 0.664996 -113.836931 
870.190010 5.326625e-01 94.831622 0.467338 -133.798103 
870.220010 9.237649e-01 60.304552 0.076235 -168.326599 
870.250010 8.522191e-01 14.507564 0.147781 -34.125013 
870.280010 4.797669e-01 -16.597073 0.520233 -65.231077 
870.310010 3.165809e-01 -34.949107 0.683419 -83.584536 
870.340010 2.760562e-01 -48.766216 0.723944 -97.403071 
870.370010 3.183203e-01 -62.621072 0.681680 -111.259353 
870.400010 4.848502e-01 -81.122298 0.515150 -129.762004 
870.430010 8.600536e-01 -112.558273 0.139946 -161.199405 
870.460010 9.173346e-01 -158.392493 0.082665 -27.035050 
870.490010 5.272000e-01 167.441671 0.472800 -61.202311 
870.520010 3.331274e-01 147.661465 0.666873 -80.983942 
870.550010 2.770323e-01 133.461519 0.722968 -95.185314 
870.580010 3.046097e-01 119.895963 0.695390 -108.752295 
870.610010 4.431006e-01 102.641365 0.556899 -126.008317 
870.640010 7.874173e-01 74.161223 0.212583 -154.489884 
870.670010 9.686328e-01 29.333279 0.031367 -19.319254 
870.700010 5.831441e-01 -8.014338 0.416856 -56.668295 
870.730010 3.538223e-01 -29.522684 0.646178 -78.178066 
870.760010 2.803293e-01 -44.248610 0.719671 -92.905416 
870.790010 2.936922e-01 -57.638622 0.706308 -106.296852 
870.820010 4.071293e-01 -73.842580 0.592871 -122.502235 
870.850010 7.125862e-01 -99.604562 0.287414 -148.265641 
870.880010 9.968396e-01 -142.450915 0.003160 -11.113418 
870.910010 6.479924e-01 177.124932 0.352008 -51.538995 
870.940010 3.794754e-01 153.542514 0.620525 -75.122837 
870.970010 2.861759e-01 138.124503 0.713824 -90.542272 
871.000010 2.854371e-01 124.794162 0.714563 -103.874036 
871.030010 3.765052e-01 109.460442 0.623495 -119.209179 
871.060010 6.406085e-01 86.124584 0.359392 -142.546461 
871.090010 9.951155e-01 46.039146 0.004885 177.366678 
871.120010 7.210121e-01 2.952843 0.278988 -45.721049 
871.150010 4.110775e-01 -23.088987 0.588923 -71.764302 
871.180010 2.948872e-01 -39.394546 0.705113 -88.071284 
871.210010 2.797678e-01 -52.786272 0.720232 -101.464432 
871.240010 3.507507e-01 -67.416261 0.649249 -116.095844 
871.270010 5.746056e-01 -88.635633 0.425394 -137.316640 
871.300010 9.621374e-01 -125.462325 0.037863 -174.144754 
871.330010 7.993808e-01 -170.447761 0.200619 -39.131613 
871.360010 4.498024e-01 160.648835 0.550198 -68.036439 
871.390010 3.068861e-01 143.223354 0.693114 -85.463343 
871.420010 2.766684e-01 129.640351 0.723332 -99.047767 
871.450010 3.294030e-01 115.558930 0.670597 -113.130611 
871.480010 5.160815e-01 96.152740 0.483918 -132.538223 
871.510010 9.029859e-01 62.781047 0.097014 -165.911338 
871.540010 8.770684e-01 16.970832 0.122932 -31.722975 
871.570010 4.969578e-01 -15.163773 0.503042 -63.859001 
871.600010 3.227304e-01 -33.986866 0.677270 -82.683516 
871.630010 2.761914e-01 -47.904295 0.723809 -96.602366 
871.660010 3.120496e-01 -61.584056 0.687950 -110.283549 
871.690010 4.654187e-01 -79.460947 0.534581 -128.161861 
871.720010 8.270341e-01 -109.440926 0.172966 -158.143262 
871.750010 9.442572e-01 -154.813969 0.055743 -23.517726 
871.780010 5.538228e-01 169.569050 0.446177 -59.136128 
871.810010 3.431459e-01 149.017230 0.656854 -79.689370 
871.840010 2.784682e-01 134.603543 0.721532 -94.104478 
871.870010 2.983481e-01 121.183296 0.701652 -107.526145 
871.900010 4.223361e-01 104.576559 0.577664 -124.134303 
871.930010 7.443973e-01 77.743000 0.255603 -150.969282 
871.960010 9.885730e-01 34.068836 0.011427 -14.644867 
871.990010 6.212644e-01 -5.042187 0.378736 -53.757310 
872.020010 3.690632e-01 -27.712296 0.630937 -76.428840 
872.050010 2.837239e-01 -42.809456 0.716276 -91.527420 
872.080010 2.880360e-01 -56.111463 0.711964 -104.830847 
872.110010 3.862264e-01 -71.682076 0.613774 -120.402880 
872.140010 6.631876e-01 -95.715189 0.336812 -144.437413 
872.170010 9.990345e-01 -136.630827 0.000965 174.645529 
872.200010 6.989695e-01 -178.878713 0.301030 -47.603777 
872.230010 4.016520e-01 155.888868 0.598348 -72.837615 
872.260010 2.922978e-01 139.887405 0.707702 -88.840497 
872.290010 2.809374e-01 126.558845 0.719063 -102.170477 
872.320010 3.563727e-01 111.812951 0.643627 -116.917790 
872.350010 5.885214e-01 90.198146 0.411479 -138.534015 
872.380010 9.713218e-01 52.746765 0.028678 -175.986815 
872.410010 7.841541e-01 8.169764 0.215846 -40.565235 
872.440010 4.423323e-01 -20.099688 0.557668 -68.836106 
872.470010 3.046702e-01 -37.269773 0.695330 -86.007610 
872.500010 2.769689e-01 -50.778261 0.723031 -99.517516 
872.530010 3.320742e-01 -64.892245 0.667926 -113.632919 
872.560010 5.228509e-01 -84.465438 0.477149 -133.207530 
872.590010 9.104593e-01 -118.152962 0.089541 -166.896473 
872.620010 8.698954e-01 -163.827799 0.130105 -32.572729 
872.650010 4.927207e-01 164.419987 0.507279 -64.326361 
872.680010 3.214986e-01 145.762317 0.678501 -82.985448 
872.710010 2.761471e-01 131.905932 0.723853 -96.843252 
872.740010 3.127118e-01 118.244812 0.687288 -110.505790 
872.770010 4.667992e-01 100.363794 0.533201 -128.388226 
872.800010 8.283570e-01 70.385045 0.171643 -158.368393 
872.830010 9.440619e-01 25.105961 0.055938 -23.648894 
872.860010 5.544163e-01 -10.433760 0.445584 -59.190033 
872.890010 3.436625e-01 -30.963483 0.656338 -79.721173 
872.920010 2.786009e-01 -45.357650 0.721399 -94.116758 
872.950010 2.977784e-01 -58.736484 0.702222 -107.497009 
872.980010 4.199575e-01 -75.239397 0.580042 -124.001339 
873.010010 7.383281e-01 -101.806873 0.261672 -150.570233 
873.040010 9.909155e-01 -145.196555 0.009084 -13.961331 
873.070010 6.284563e-01 175.476323 0.371544 -53.289870 
873.100010 3.723132e-01 152.618168 0.627687 -76.149442 
873.130010 2.845901e-01 137.465399 0.715410 -91.303628 
873.160010 2.868920e-01 124.201020 0.713108 -104.569423 
873.190010 3.814536e-01 108.797458 0.618546 -119.974402 
873.220010 6.507538e-01 85.219215 0.349246 -143.554062 
873.250010 9.969731e-01 44.932751 0.003027 176.158059 
873.280010 7.141803e-01 2.296370 0.285820 -46.479739 
873.310010 4.089184e-01 -23.411228 0.591082 -72.188754 
873.340010 2.945321e-01 -39.585450 0.705468 -88.364391 
873.370010 2.798009e-01 -52.906740 0.720199 -101.687097 
873.400010 3.502923e-01 -67.458744 0.649708 -116.240517 
873.430010 5.717133e-01 -88.505141 0.428287 -137.288329 
873.460010 9.585963e-01 -124.948373 0.041404 -173.732977 
873.490010 8.073009e-01 -169.845305 0.192699 -38.631325 
873.520010 4.552654e-01 161.050179 0.544735 -67.737256 
873.550010 3.090394e-01 143.536380 0.690961 -85.252471 
873.580010 2.763880e-01 129.976125 0.723612 -98.814141 
873.610010 3.255369e-01 116.052479 0.674463 -112.739202 
873.640010 5.037035e-01 97.098151 0.496296 -131.694945 
873.670010 8.847019e-01 64.726022 0.115298 -164.068489 
873.700010 8.975795e-01 19.109802 0.102420 -29.686124 
873.730010 5.133443e-01 -13.871460 0.486656 -62.668800 
873.760010 3.289709e-01 -33.112794 0.671029 -81.911550 
873.790010 2.766799e-01 -47.113192 0.723320 -95.913362 
873.820010 3.063914e-01 -60.614311 0.693609 -109.415896 
873.850010 4.469770e-01 -77.874586 0.553023 -126.677584 
873.880010 7.915968e-01 -106.356291 0.208403 -155.160704 
873.910010 9.680934e-01 -150.924415 0.031907 -19.730242 
873.940010 5.849367e-01 171.975850 0.415063 -56.831391 
873.970010 3.554927e-01 150.536511 0.644507 -78.272145 
874.000010 2.808625e-01 135.865386 0.719138 -92.944683 
874.030010 2.922325e-01 122.590678 0.707768 -106.220805 
874.060010 4.006724e-01 106.674278 0.599328 -122.138618 
874.090010 6.949909e-01 81.658487 0.305009 -147.155823 
874.120010 9.995513e-01 39.757756 0.000449 -9.057967 
874.150010 6.705969e-01 -1.235885 0.329403 -50.053022 
874.180010 3.901446e-01 -25.428711 0.609855 -74.247262 
874.210010 2.893077e-01 -41.043241 0.710692 -89.863205 
874.240010 2.826180e-01 -54.286041 0.717382 -103.107417 
874.270010 3.635329e-01 -69.164461 0.636467 -117.987251 
874.300010 6.053638e-01 -91.235658 0.394636 -140.059861 
874.330010 9.803063e-01 -129.332216 0.019694 -178.157831 
874.360010 7.676230e-01 -173.337459 0.232377 -42.164487 
874.390010 4.348775e-01 159.101276 0.565123 -69.727165 
874.420010 3.026136e-01 142.213085 0.697386 -86.616769 
874.450010 2.772887e-01 128.800440 0.722711 -100.030826 
874.480010 3.342904e-01 114.690448 0.665710 -114.142230 
874.510010 5.276723e-01 95.040996 0.472328 -133.793094 
874.540010 9.146129e-01 61.250690 0.085387 -167.584813 
874.570010 8.670106e-01 15.784166 0.132989 -33.052748 
874.600010 4.919854e-01 -15.735560 0.508015 -64.573887 
874.630010 3.216617e-01 -34.303077 0.678338 -83.142816 
874.660010 2.761721e-01 -48.104737 0.723828 -96.945888 
874.690010 3.118410e-01 -61.689105 0.688159 -110.531667 
874.720010 4.630957e-01 -79.394426 0.536904 -128.238400 
874.750010 8.200565e-01 -108.940827 0.179944 -157.786212 
874.780010 9.511388e-01 -153.904622 0.048861 -22.751418 
874.810010 5.637416e-01 170.230571 0.436258 -58.617636 
874.840010 3.476909e-01 149.485329 0.652309 -79.364290 
874.870010 2.793962e-01 135.045894 0.720604 -93.805135 
874.900010 2.953095e-01 121.760954 0.704690 -107.091487 
874.930010 4.108581e-01 105.582113 0.589142 -123.271739 
874.960010 7.168609e-01 79.855072 0.283139 -149.000191 
874.990010 9.967780e-01 37.318105 0.003222 -11.538568 
875.020010 6.513600e-01 -2.802560 0.348640 -51.660644 
875.050010 3.823816e-01 -26.324874 0.617618 -75.184368 
875.080010 2.873164e-01 -41.695405 0.712684 -90.556309 
875.110010 2.840644e-01 -54.900992 0.715936 -103.763307 
875.140010 3.694473e-01 -69.913349 0.630553 -118.777075 
875.170010 6.195477e-01 -92.402043 0.380452 -141.267178 
875.200010 9.867392e-01 -131.088170 0.013261 -179.954715 
875.230010 7.527109e-01 -174.632252 0.247289 -43.500207 
875.260010 4.279171e-01 158.389397 0.572083 -70.479968 
875.290010 3.005597e-01 141.731470 0.699440 -87.139304 
875.320010 2.777161e-01 128.380126 0.722284 -100.492059 
875.350010 3.372623e-01 114.222053 0.662738 -114.651541 
875.380010 5.352386e-01 94.373472 0.464761 -134.501531 
875.410010 9.225681e-01 60.213059 0.077432 -168.663353 
875.440010 8.585430e-01 14.888248 0.141457 -33.989573 
875.470010 4.869272e-01 -16.215479 0.513073 -65.094710 
875.500010 3.200926e-01 -34.601620 0.679907 -83.482261 
875.530010 2.761169e-01 -48.341401 0.723883 -97.223450 
875.560010 3.129006e-01 -61.922084 0.687099 -110.805542 
875.590010 4.657782e-01 -79.677258 0.534222 -128.562125 
875.620010 8.238754e-01 -109.332656 0.176125 -158.218931 
875.650010 9.491140e-01 -154.261880 0.050886 -23.149564 
875.680010 5.620786e-01 170.055144 0.437921 -58.833949 
875.710010 3.473109e-01 149.394038 0.652689 -79.496463 
875.740010 2.793718e-01 134.990734 0.720628 -93.901175 
875.770010 2.952582e-01 121.732720 0.704742 -107.160597 
875.800010 4.103063e-01 105.597383 0.589694 -123.297342 
875.830010 7.148235e-01 79.979314 0.285177 -148.916819 
875.860010 9.972994e-01 37.600838 0.002701 -11.296703 
875.890010 6.548101e-01 -2.570138 0.345190 -51.469087 
875.920010 3.841441e-01 -26.169375 0.615856 -75.069732 
875.950010 2.878681e-01 -41.561921 0.712132 -90.463685 
875.980010 2.835476e-01 -54.743162 0.716452 -103.646334 
876.010010 3.669849e-01 -69.661864 0.633015 -118.566444 
876.040010 6.126495e-01 -91.895935 0.387350 -140.801922 
876.070010 9.832646e-01 -130.162084 0.016735 -179.069477 
876.100010 7.624271e-01 -173.858370 0.237573 -42.767171 
876.130010 4.331285e-01 158.851940 0.566871 -70.058268 
876.160010 3.023295e-01 142.071372 0.697670 -86.840243 
876.190010 2.772916e-01 128.715821 0.722708 -100.197201 
876.220010 3.338834e-01 114.668009 0.666117 -114.246420 
876.250010 5.253598e-01 95.151625 0.474640 -133.764210 
876.280010 9.104556e-01 61.673759 0.089544 -167.243483 
876.310010 8.732616e-01 16.347200 0.126738 -32.571448 
876.340010 4.973153e-01 -15.357878 0.502685 -64.277932 
876.370010 3.238994e-01 -34.024410 0.676101 -82.945871 
876.400010 2.763177e-01 -47.826160 0.723682 -96.749027 
876.430010 3.093454e-01 -61.307424 0.690655 -110.231697 
876.460010 4.546345e-01 -78.705414 0.545366 -127.631093 
876.490010 8.032560e-01 -107.506828 0.196744 -156.433912 
876.520010 9.628609e-01 -152.019396 0.037139 -20.947887 
876.550010 5.796649e-01 171.430934 0.420335 -57.498962 
876.580010 3.542544e-01 150.256548 0.645746 -78.674754 
876.610010 2.807698e-01 135.697404 0.719230 -93.235304 
876.640010 2.921014e-01 122.503204 0.707899 -106.430908 
876.670010 3.991421e-01 106.712461 0.600858 -122.223057 
876.700010 6.890783e-01 82.009120 0.310922 -146.927803 
876.730010 9.999531e-01 40.600511 0.000047 -8.337817 
876.760010 6.811896e-01 -0.515486 0.318810 -49.455219 
876.790010 3.957301e-01 -24.950557 0.604270 -73.891695 
876.820010 2.911464e-01 -40.640372 0.708854 -89.582915 
876.850010 2.812804e-01 -53.818762 0.718720 -102.762709 
876.880010 3.566167e-01 -68.432386 0.643383 -117.377738 
876.910010 5.855301e-01 -89.777325 0.414470 -138.724081 
876.940010 9.668646e-01 -126.594794 0.033135 -175.542955 
876.970010 7.967835e-01 -170.942663 0.203217 -39.892228 
877.000010 4.513815e-01 160.529225 0.548619 -68.421745 
877.030010 3.083714e-01 143.245467 0.691629 -85.706906 
877.060010 2.763936e-01 129.802414 0.723606 -99.151364 
877.090010 3.248366e-01 115.999158 0.675163 -112.956024 
877.120010 4.995091e-01 97.293056 0.500491 -131.663530 
877.150010 8.756922e-01 65.522100 0.124308 -163.435889 
877.180010 9.089589e-01 20.270350 0.091041 -28.689043 
877.210010 5.247477e-01 -13.079250 0.475252 -62.040046 
877.240010 3.339046e-01 -32.541547 0.666095 -81.503747 
877.270010 2.773273e-01 -46.558592 0.722673 -95.522196 
877.300010 3.019860e-01 -59.875069 0.698014 -108.840075 
877.330010 4.314788e-01 -76.569875 0.568521 -125.536285 
877.360010 7.579134e-01 -103.638747 0.242087 -152.606560 
877.390010 9.855659e-01 -147.086620 0.014434 -16.055836 
877.420010 6.187282e-01 174.501345 0.381272 -54.469273 
877.450010 3.698875e-01 152.129525 0.630112 -76.842496 
877.480010 2.843618e-01 137.176740 0.715638 -91.796684 
877.510010 2.867399e-01 124.046393 0.713260 -104.928434 
877.540010 3.792827e-01 108.837703 0.620717 -120.138526 
877.570010 6.416713e-01 85.733877 0.358329 -143.243754 
877.600010 9.938635e-01 46.303515 0.006136 177.324481 
877.630010 7.324002e-01 3.575974 0.267600 -45.404462 
877.660010 4.192796e-01 -22.571662 0.580720 -71.553500 
877.690010 2.982280e-01 -38.903513 0.701772 -87.886754 
877.720010 2.782539e-01 -52.145752 0.721746 -101.130395 
877.750010 3.402212e-01 -66.306764 0.659779 -115.292809 
877.780010 5.415901e-01 -86.261847 0.458410 -135.249293 
877.810010 9.276449e-01 -120.559130 0.072355 -169.547977 
877.840010 8.546159e-01 -165.614081 0.145384 -34.604330 
877.870010 4.858266e-01 163.576169 0.514173 -65.415481 
877.900010 3.202100e-01 145.305396 0.679790 -83.687657 
877.930010 2.761396e-01 131.634163 0.723860 -97.360290 
877.960010 3.119068e-01 118.145602 0.688093 -110.850252 
877.990010 4.614955e-01 100.597154 0.538505 -128.400102 
878.020010 8.140886e-01 71.449379 0.185911 -157.549277 
878.050010 9.571093e-01 26.912405 0.042891 -22.087652 
878.080010 5.733905e-01 -9.144543 0.426610 -58.146001 
878.110010 3.522978e-01 -30.065834 0.647702 -79.068693 
878.140010 2.804634e-01 -44.527353 0.719537 -93.531612 
878.170010 2.925194e-01 -57.679985 0.707481 -106.685645 
878.200010 3.999698e-01 -73.446152 0.600030 -122.453212 
878.230010 6.895432e-01 -98.099589 0.310457 -147.108049 
878.260010 9.999728e-01 -139.360973 0.000027 -8.370833 
878.290010 6.835343e-01 179.599963 0.316466 -49.411298 
878.320010 3.973648e-01 155.151591 0.602635 -73.861070 
878.350010 2.917863e-01 139.463538 0.708214 -89.550523 
878.380010 2.808299e-01 126.324954 0.719170 -102.690507 
878.410010 3.540103e-01 111.826432 0.645990 -117.190428 
878.440010 5.775931e-01 90.787135 0.422407 -138.231126 
878.470010 9.601737e-01 54.545316 0.039826 -174.474344 
878.500010 8.096167e-01 10.127412 0.190383 -38.893647 
878.530010 4.592529e-01 -18.820577 0.540747 -67.843036 
878.560010 3.112578e-01 -36.284202 0.688742 -85.308060 
878.590010 2.761653e-01 -49.740646 0.723835 -98.765903 
878.620010 3.206772e-01 -63.402160 0.679323 -112.428816 
878.650010 4.867208e-01 -81.673825 0.513279 -130.701880 
878.680010 8.552534e-01 -112.468648 0.144747 -161.498102 
878.710010 9.277804e-01 -157.442690 0.072220 -26.473543 
878.740010 5.423737e-01 168.306472 0.457626 -60.725779 
878.770010 3.407713e-01 148.363512 0.659229 -80.670138 
878.800010 2.783862e-01 134.219781 0.721614 -94.815267 
878.830010 2.976410e-01 121.019500 0.702359 -108.016947 
878.860010 4.168447e-01 104.794638 0.583155 -124.243207 
878.890010 7.260524e-01 78.923493 0.273948 -150.115750 
878.920010 9.956668e-01 36.522187 0.004333 -12.518454 
878.950010 6.497800e-01 -3.111638 0.350220 -52.153677 
878.980010 3.831689e-01 -26.420945 0.616831 -75.464382 
879.010010 2.879098e-01 -41.691980 0.712090 -90.736815 
879.040010 2.832795e-01 -54.780471 0.716720 -103.826704 
879.070010 3.648475e-01 -69.548395 0.635152 -118.596025 
879.100010 6.047623e-01 -91.412681 0.395238 -140.461709 
